,Bathrooms,Bedrooms,HouseSize_sqft
41,-1.6569693268525887,0.36216237109893706,-0.33439137501152943
42,-0.34042556400744994,-1.59868818099388,-1.6305754704239561
43,-0.34042556400744994,-0.6182629049474714,-0.7967245555408027
44,-0.34042556400744994,0.36216237109893706,-0.510518300927443
45,-0.34042556400744994,0.36216237109893706,1.1599355120563
46,-0.34042556400744994,1.3425876471453455,0.3728683118695611
47,-1.6569693268525887,-2.5791134570402883,-1.944301557211677
48,-0.34042556400744994,0.36216237109893706,0.353604429347508
49,-0.34042556400744994,0.36216237109893706,-0.4279588044043585
50,-0.34042556400744994,-0.6182629049474714,-0.7499408408443881
51,0.9761181988376888,-0.6182629049474714,0.6700824993526653
52,2.2926619616828274,0.36216237109893706,1.1296636966645024
53,0.9761181988376888,-0.6182629049474714,0.023366443255170052
54,-0.34042556400744994,0.36216237109893706,-0.9288197499777379
55,-1.6569693268525887,-0.6182629049474714,-0.34539930788127404
56,-0.34042556400744994,0.36216237109893706,0.3618603789998165
57,0.9761181988376888,-0.6182629049474714,1.069120065880907
58,-0.34042556400744994,0.36216237109893706,-0.20780014700946653
59,0.9761181988376888,-0.6182629049474714,-1.223281954243406
60,-1.6569693268525887,-0.6182629049474714,-1.319601366853671
61,2.2926619616828274,1.3425876471453455,0.8902411567475573
62,0.9761181988376888,0.36216237109893706,1.4874215149312018
63,-0.34042556400744994,1.3425876471453455,-0.08396090222483979
64,-0.34042556400744994,2.323012923191754,1.0993918812727046
65,-0.34042556400744994,-0.6182629049474714,0.3948841776090503
66,-1.6569693268525887,-2.5791134570402883,-0.7141650590177181
67,0.9761181988376888,0.36216237109893706,0.3948841776090503
68,2.2926619616828274,1.3425876471453455,1.6883162898040407
69,-0.34042556400744994,-0.6182629049474714,-0.042681153963297545
70,0.9761181988376888,1.3425876471453455,1.7185881051958385
71,-1.6569693268525887,-2.5791134570402883,-2.8882318007922767
72,-0.34042556400744994,1.3425876471453455,0.9012490896173019
73,-1.6569693268525887,0.36216237109893706,0.09216602369107381
74,-0.34042556400744994,0.36216237109893706,-0.33439137501152943
75,0.9761181988376888,0.36216237109893706,0.0976699901259461
76,-1.6569693268525887,-2.5791134570402883,0.023366443255170052
77,-0.34042556400744994,-0.6182629049474714,-0.24632791205357263
78,-0.34042556400744994,-0.6182629049474714,0.389380211174178
79,0.9761181988376888,2.323012923191754,1.6222686925855732
80,-0.34042556400744994,-0.6182629049474714,-0.5738139149284744
81,-1.6569693268525887,0.36216237109893706,-0.8930439681510679
82,-1.6569693268525887,-1.59868818099388,-0.5573020156238576
83,0.9761181988376888,0.36216237109893706,1.0030724686624395
84,-0.34042556400744994,1.3425876471453455,0.35910839578238035
85,-0.34042556400744994,0.36216237109893706,-0.5875738310156552
86,-1.6569693268525887,0.36216237109893706,0.5600031706552193
87,0.9761181988376888,0.36216237109893706,0.1031739565608184
88,0.9761181988376888,0.36216237109893706,1.0608641162285986
89,-0.34042556400744994,-1.59868818099388,-0.7774606730187495
90,-0.34042556400744994,-0.6182629049474714,-0.36466319040332706
91,0.9761181988376888,-0.6182629049474714,0.023366443255170052
92,0.9761181988376888,-1.59868818099388,-1.6140635711193392
93,-0.34042556400744994,0.36216237109893706,0.32058063073827425
94,-0.34042556400744994,0.36216237109893706,0.28205286569416815
95,-0.34042556400744994,1.3425876471453455,0.0013505775156808543
96,-0.34042556400744994,0.36216237109893706,-0.2628398113581895
97,-1.6569693268525887,-0.6182629049474714,-1.5617758899880523
98,-0.34042556400744994,0.36216237109893706,-0.4664865694484646
99,0.9761181988376888,0.36216237109893706,-0.381175089707944
100,-0.34042556400744994,-0.6182629049474714,-0.8875400017161956
101,-0.34042556400744994,-0.6182629049474714,-0.1830322980525412
102,-1.6569693268525887,0.36216237109893706,0.4416678923054648
103,-0.34042556400744994,1.3425876471453455,2.0708419570276657
104,-1.6569693268525887,-0.6182629049474714,0.279300882476732
105,-0.34042556400744994,0.36216237109893706,-0.08671288544227594
106,-1.6569693268525887,-1.59868818099388,-2.1176764999101545
107,-0.34042556400744994,0.36216237109893706,-0.034425204310989097
108,-0.34042556400744994,0.36216237109893706,0.06189420829927615
109,2.2926619616828274,1.3425876471453455,0.023366443255170052
110,-0.34042556400744994,-0.6182629049474714,-0.216056096661775
111,-0.34042556400744994,0.36216237109893706,0.3288365803905827
112,-0.34042556400744994,0.36216237109893706,-0.042681153963297545
113,-0.34042556400744994,-1.59868818099388,-1.2893295514618734
114,0.9761181988376888,2.323012923191754,1.253502941449129
115,-0.34042556400744994,0.36216237109893706,0.023366443255170052
116,0.9761181988376888,0.36216237109893706,0.8654733077906319
117,-0.34042556400744994,0.36216237109893706,-1.00587528006595
118,0.9761181988376888,1.3425876471453455,1.5397091960624887
119,-0.34042556400744994,-1.59868818099388,-1.5480159739008716
120,-0.34042556400744994,-0.6182629049474714,0.6425626671783038
121,0.9761181988376888,1.3425876471453455,2.4065839095548758
122,-0.34042556400744994,-0.6182629049474714,-1.093938743023907
123,-0.34042556400744994,0.36216237109893706,-0.6288535792771974
124,0.9761181988376888,0.36216237109893706,0.10592593977825455
125,-0.34042556400744994,0.36216237109893706,-0.5573020156238576
126,-1.6569693268525887,-0.6182629049474714,-1.7103829837296045
127,0.9761181988376888,0.36216237109893706,0.07015015795158461
128,-0.34042556400744994,-1.59868818099388,-1.173746256329555
129,-0.34042556400744994,-0.6182629049474714,-1.0168832129356946
130,-0.34042556400744994,-0.6182629049474714,1.7020762058912215
131,-0.34042556400744994,-0.6182629049474714,-0.8655241359767064
132,-0.34042556400744994,0.36216237109893706,-0.3591592239684548
133,0.9761181988376888,0.36216237109893706,0.8902411567475573
134,-1.6569693268525887,-1.59868818099388,-1.3581291318977773
135,0.9761181988376888,0.36216237109893706,0.2462770838674982
136,0.9761181988376888,0.36216237109893706,1.4351338337999149
137,-0.34042556400744994,-0.6182629049474714,-1.7736785977306357
138,0.9761181988376888,-0.6182629049474714,0.19949336917108365
139,-0.34042556400744994,2.323012923191754,0.28205286569416815
140,0.9761181988376888,0.36216237109893706,0.8572173581383234
141,-1.6569693268525887,-0.6182629049474714,-1.4572005277254787
142,0.9761181988376888,0.36216237109893706,0.5710111035249639
143,-0.34042556400744994,1.3425876471453455,0.3233326139557104
144,0.9761181988376888,0.36216237109893706,0.27104493282442355
145,0.9761181988376888,0.36216237109893706,0.023366443255170052
146,-0.34042556400744994,-0.6182629049474714,-0.7526928240618243
147,-1.6569693268525887,1.3425876471453455,0.2517810503023705
148,0.9761181988376888,0.36216237109893706,0.3178286475208381
149,0.9761181988376888,-0.6182629049474714,-0.7912205891059303
150,0.9761181988376888,1.3425876471453455,2.0488260912881766
151,-0.34042556400744994,0.36216237109893706,0.5187234223936771
152,-1.6569693268525887,-0.6182629049474714,-1.316849383636235
153,0.9761181988376888,0.36216237109893706,0.719618197266516
154,-0.34042556400744994,-0.6182629049474714,-1.07742684371929
155,0.9761181988376888,-0.6182629049474714,0.8627213245731958
156,2.2926619616828274,1.3425876471453455,1.270014840753746
157,-0.34042556400744994,-1.59868818099388,-0.9068038842382486
158,-0.34042556400744994,1.3425876471453455,1.0553601497937264
159,0.9761181988376888,0.36216237109893706,0.4499238419577733
160,-1.6569693268525887,0.36216237109893706,0.9012490896173019
161,0.9761181988376888,0.36216237109893706,2.0846018731148463
162,-0.34042556400744994,-0.6182629049474714,-0.8325003373674725
163,-0.34042556400744994,-1.59868818099388,-0.9838594143264608
164,-0.34042556400744994,-1.59868818099388,-0.9012999178033764
165,-0.34042556400744994,0.36216237109893706,-0.0894648686597121
166,0.9761181988376888,1.3425876471453455,0.37011632865212496
167,-0.34042556400744994,-0.6182629049474714,0.3013167482162212
168,0.9761181988376888,0.36216237109893706,0.9067530560521742
169,-0.34042556400744994,-0.6182629049474714,0.009606527167989305
170,0.9761181988376888,0.36216237109893706,1.5947488604112117
171,2.2926619616828274,0.36216237109893706,2.9900043516513395
172,0.9761181988376888,-0.6182629049474714,0.683842415439846
173,-1.6569693268525887,-0.6182629049474714,-0.9480836324997909
174,-0.34042556400744994,0.36216237109893706,-1.1820022059818636
175,0.9761181988376888,0.36216237109893706,0.5269793720459854
176,-0.34042556400744994,0.36216237109893706,-0.2490798952710088
177,0.9761181988376888,1.3425876471453455,0.7829138112675474
178,-0.34042556400744994,1.3425876471453455,0.5159714391762409
179,-0.34042556400744994,0.36216237109893706,-0.08396090222483979
180,-1.6569693268525887,-0.6182629049474714,-0.9370756996300462
181,-1.6569693268525887,-0.6182629049474714,-0.4967583848402623
182,0.9761181988376888,0.36216237109893706,0.939776854661408
183,0.9761181988376888,-1.59868818099388,0.23251716778031745
184,-0.34042556400744994,-1.59868818099388,-1.374641031202394
185,-0.34042556400744994,-0.6182629049474714,-0.9783554478915886
186,-0.34042556400744994,1.3425876471453455,0.05914222508184
187,-0.34042556400744994,-1.59868818099388,-1.261809719287512
188,0.9761181988376888,0.36216237109893706,0.389380211174178
189,-1.6569693268525887,-1.59868818099388,0.6122908517865061
190,0.9761181988376888,1.3425876471453455,1.1874553442306615
191,2.2926619616828274,0.36216237109893706,1.1571835288388639
192,-0.34042556400744994,-0.6182629049474714,-1.5204961417265102
193,-0.34042556400744994,0.36216237109893706,-1.0361470954577476
194,-0.34042556400744994,1.3425876471453455,0.5627551538726554
195,0.9761181988376888,0.36216237109893706,0.5627551538726554
196,0.9761181988376888,-1.59868818099388,0.5627551538726554
197,0.9761181988376888,1.3425876471453455,0.6232987846562508
198,2.2926619616828274,-0.6182629049474714,1.2452469917968205
199,-0.34042556400744994,0.36216237109893706,1.047104200141418
200,-0.34042556400744994,1.3425876471453455,0.7141142308316437
201,-0.34042556400744994,0.36216237109893706,-0.3509032743161463
202,-0.34042556400744994,1.3425876471453455,0.8324495091813982
203,-0.34042556400744994,-2.5791134570402883,-0.8545162031069617
204,-0.34042556400744994,0.36216237109893706,-0.2655917945756257
205,-0.34042556400744994,-0.6182629049474714,-0.5380381331018045
206,0.9761181988376888,0.36216237109893706,0.0866620572562015
207,-1.6569693268525887,-1.59868818099388,-2.0598848523439957
208,0.9761181988376888,1.3425876471453455,0.7526419958757498
209,-1.6569693268525887,-1.59868818099388,-1.7791825641655081
210,0.9761181988376888,-0.6182629049474714,-0.5242782170146237
211,-0.34042556400744994,0.36216237109893706,1.19571129388297
212,-0.34042556400744994,-0.6182629049474714,0.06739817473414846
213,-1.6569693268525887,-0.6182629049474714,-1.190258155634172
214,-0.34042556400744994,-1.59868818099388,-0.7912205891059303
215,-0.34042556400744994,0.36216237109893706,0.7443860462234413
216,-1.6569693268525887,-0.6182629049474714,-0.8077324884105472
217,0.9761181988376888,-1.59868818099388,0.2352691509977536
218,-0.34042556400744994,-1.59868818099388,0.045382308994659254
219,-0.34042556400744994,-0.6182629049474714,-0.7224210086700266
220,0.9761181988376888,2.323012923191754,2.3570482116410254
221,-0.34042556400744994,1.3425876471453455,0.6948503483095906
222,-0.34042556400744994,-2.5791134570402883,-2.233259795042473
223,0.9761181988376888,0.36216237109893706,0.2022453523885198
224,-1.6569693268525887,-0.6182629049474714,-0.7334289415397712
225,-0.34042556400744994,0.36216237109893706,0.023366443255170052
226,-0.34042556400744994,-0.6182629049474714,-0.876532068846451
227,-0.34042556400744994,0.36216237109893706,-0.13074461692125433
228,-0.34042556400744994,0.36216237109893706,0.5517472210029108
229,0.9761181988376888,0.36216237109893706,0.9480328043137164
230,-0.34042556400744994,-0.6182629049474714,-1.3251053332885434
231,-0.34042556400744994,0.36216237109893706,-0.37291914005563553
232,-0.34042556400744994,-0.6182629049474714,-0.5270302002320599
233,-1.6569693268525887,-0.6182629049474714,-0.7224210086700266
234,-0.34042556400744994,2.323012923191754,1.9387467625907304
235,0.9761181988376888,0.36216237109893706,0.4416678923054648
236,-1.6569693268525887,0.36216237109893706,-1.391152930507011
237,-0.34042556400744994,0.36216237109893706,0.023366443255170052
238,0.9761181988376888,1.3425876471453455,2.3322803626841
239,2.2926619616828274,0.36216237109893706,1.1324156798819385
240,-0.34042556400744994,-0.6182629049474714,-1.6773591851203706
241,-0.34042556400744994,0.36216237109893706,-0.5380381331018045
242,0.9761181988376888,1.3425876471453455,1.3911021023209367
243,-0.34042556400744994,-1.59868818099388,-0.7829646394536218
244,0.9761181988376888,0.36216237109893706,0.48569962378444326
245,-0.34042556400744994,2.323012923191754,0.848961408486015
246,-1.6569693268525887,-0.6182629049474714,-1.025139162588003
247,0.9761181988376888,-1.59868818099388,-0.07020098613765904
248,-0.34042556400744994,-2.5791134570402883,-3.573475621933878
249,-0.34042556400744994,-0.6182629049474714,-1.132466508068013
250,-0.34042556400744994,-0.6182629049474714,-0.2821036938802426
251,-1.6569693268525887,-0.6182629049474714,-1.3773930144198303
252,-0.34042556400744994,2.323012923191754,1.7928916520666145
253,-1.6569693268525887,-0.6182629049474714,0.023366443255170052
254,-0.34042556400744994,-0.6182629049474714,0.023366443255170052
255,0.9761181988376888,0.36216237109893706,1.5837409275414671
256,-0.34042556400744994,-1.59868818099388,-1.5837917557275416
257,-0.34042556400744994,0.36216237109893706,1.2755188071886183
258,0.9761181988376888,0.36216237109893706,0.006854543950553154
259,-1.6569693268525887,-0.6182629049474714,-1.0856827933715985
260,-0.34042556400744994,0.36216237109893706,0.5049635063064963
261,-1.6569693268525887,-0.6182629049474714,0.21600526847570056
262,-0.34042556400744994,0.36216237109893706,-0.6646293611038674
263,-0.34042556400744994,-0.6182629049474714,0.07290214116902076
264,-0.34042556400744994,-0.6182629049474714,-0.4279588044043585
265,-0.34042556400744994,0.36216237109893706,0.1196858558654353
266,0.9761181988376888,0.36216237109893706,0.7251221637013883
267,0.9761181988376888,0.36216237109893706,1.7406039709353276
268,-1.6569693268525887,-0.6182629049474714,-1.3663850815500858
269,0.9761181988376888,1.3425876471453455,2.3432882955538443
270,-0.34042556400744994,-0.6182629049474714,-2.1534522817368247
271,-0.34042556400744994,0.36216237109893706,-0.1720243651827966
272,0.9761181988376888,1.3425876471453455,0.6425626671783038
273,-0.34042556400744994,0.36216237109893706,0.30406873143365737
274,-1.6569693268525887,0.36216237109893706,-0.6893972100607928
275,-1.6569693268525887,0.36216237109893706,-0.23256799596639188
276,-1.6569693268525887,-0.6182629049474714,-0.546294082754113
277,-0.34042556400744994,-0.6182629049474714,-0.6536214282341228
278,-0.34042556400744994,0.36216237109893706,0.9315209050090996
279,-0.34042556400744994,0.36216237109893706,0.389380211174178
280,-0.34042556400744994,-1.59868818099388,0.023366443255170052
281,0.9761181988376888,1.3425876471453455,0.9865605693578225
282,-0.34042556400744994,-0.6182629049474714,0.334340546825455
283,2.2926619616828274,0.36216237109893706,0.8902411567475573
284,2.2926619616828274,0.36216237109893706,0.6893463818747183
285,-0.34042556400744994,-0.6182629049474714,-0.9178118171079932
286,-1.6569693268525887,0.36216237109893706,-0.6205976296248891
287,-0.34042556400744994,0.36216237109893706,0.8186895930942174
288,-1.6569693268525887,1.3425876471453455,0.6673305161352291
289,0.9761181988376888,1.3425876471453455,-0.026169254658680644
290,0.9761181988376888,0.36216237109893706,0.1251898223003076
291,2.2926619616828274,0.36216237109893706,1.4021100351906812
292,-0.34042556400744994,-0.6182629049474714,-0.656373411451559
293,-0.34042556400744994,0.36216237109893706,0.5985309356993254
294,-0.34042556400744994,-0.6182629049474714,-0.22706402953151958
295,-0.34042556400744994,0.36216237109893706,-0.2435759288361365
296,0.9761181988376888,1.3425876471453455,1.2067192267527145
297,0.9761181988376888,0.36216237109893706,0.023366443255170052
298,0.9761181988376888,0.36216237109893706,0.8902411567475573
299,0.9761181988376888,1.3425876471453455,1.4323818505824788
300,2.2926619616828274,-0.6182629049474714,0.017862476820297755
301,0.9761181988376888,-0.6182629049474714,0.023366443255170052
302,-1.6569693268525887,-0.6182629049474714,-0.34539930788127404
303,-0.34042556400744994,0.36216237109893706,0.353604429347508
304,0.9761181988376888,0.36216237109893706,-0.14725651622587124
305,-0.34042556400744994,0.36216237109893706,0.1031739565608184
306,0.9761181988376888,0.36216237109893706,0.023366443255170052
307,-0.34042556400744994,-0.6182629049474714,-0.9040519010208125
308,-0.34042556400744994,-1.59868818099388,-1.1104506423285236
309,-0.34042556400744994,-0.6182629049474714,-1.3416172325931603
310,0.9761181988376888,2.323012923191754,1.270014840753746
311,0.9761181988376888,0.36216237109893706,0.023366443255170052
312,0.9761181988376888,-0.6182629049474714,0.683842415439846
313,0.9761181988376888,1.3425876471453455,0.6865943986572822
314,-0.34042556400744994,0.36216237109893706,0.023366443255170052
315,-0.34042556400744994,-0.6182629049474714,-0.9921153639787693
316,-0.34042556400744994,-1.59868818099388,-0.7499408408443881
317,-0.34042556400744994,0.36216237109893706,1.069120065880907
318,-1.6569693268525887,0.36216237109893706,-0.1665203987479243
319,-1.6569693268525887,-0.6182629049474714,-0.9123078506731209
320,-0.34042556400744994,0.36216237109893706,-0.3591592239684548
321,-0.34042556400744994,0.36216237109893706,0.4499238419577733
322,-1.6569693268525887,0.36216237109893706,-0.6233496128423252
323,-0.34042556400744994,-0.6182629049474714,-0.9095558674556847
324,0.9761181988376888,0.36216237109893706,0.2627889831721151
325,-0.34042556400744994,-0.6182629049474714,0.26554096638955127
326,-1.6569693268525887,-0.6182629049474714,-0.5628059820587299
327,-0.34042556400744994,0.36216237109893706,-0.5215262337971877
328,0.9761181988376888,-0.6182629049474714,0.2517810503023705
329,-0.34042556400744994,-1.59868818099388,-1.5975516718147222
330,-1.6569693268525887,-0.6182629049474714,-1.5535199403357438
331,0.9761181988376888,-0.6182629049474714,-0.7939725723233665
332,0.9761181988376888,0.36216237109893706,-0.2380719624012642
333,-0.34042556400744994,-0.6182629049474714,0.33709253004289114
334,0.9761181988376888,2.323012923191754,0.023366443255170052
335,-0.34042556400744994,-0.6182629049474714,0.939776854661408
336,-0.34042556400744994,0.36216237109893706,-0.18028031483510504
337,0.9761181988376888,-0.6182629049474714,-0.026169254658680644
338,-0.34042556400744994,-1.59868818099388,-1.1076986591110876
339,0.9761181988376888,-0.6182629049474714,-0.023417271441244496
340,-0.34042556400744994,-0.6182629049474714,-0.3206314589243487
341,0.9761181988376888,-0.6182629049474714,0.3508524461300719
342,-1.6569693268525887,0.36216237109893706,-0.9150598338905571
343,0.9761181988376888,0.36216237109893706,0.5682591203075278
344,-0.34042556400744994,0.36216237109893706,1.6828123233691685
345,-0.34042556400744994,0.36216237109893706,0.4389159090880287
346,0.9761181988376888,-0.6182629049474714,0.755393979093186
347,-0.34042556400744994,0.36216237109893706,-0.44447070370897546
348,-0.34042556400744994,0.36216237109893706,0.24352510065006205
349,-0.34042556400744994,-0.6182629049474714,0.009606527167989305
350,-0.34042556400744994,0.36216237109893706,0.1031739565608184
351,-0.34042556400744994,-1.59868818099388,-0.8545162031069617
352,0.9761181988376888,0.36216237109893706,0.023366443255170052
353,0.9761181988376888,0.36216237109893706,0.5434912713506024
354,-0.34042556400744994,1.3425876471453455,1.5919968771937756
355,-0.34042556400744994,0.36216237109893706,1.05260816657629
356,2.2926619616828274,1.3425876471453455,2.3653041612933334
357,-0.34042556400744994,0.36216237109893706,-0.8490122366720895
358,-0.34042556400744994,1.3425876471453455,0.9562887539660249
359,0.9761181988376888,0.36216237109893706,0.1967413859536475
360,0.9761181988376888,2.323012923191754,2.4065839095548758
361,-0.34042556400744994,-0.6182629049474714,-0.9288197499777379
362,0.9761181988376888,0.36216237109893706,-0.6646293611038674
363,-1.6569693268525887,-2.5791134570402883,-2.343339123739919
364,-0.34042556400744994,-0.6182629049474714,-0.5820698645807829
365,0.9761181988376888,1.3425876471453455,0.3728683118695611
366,2.2926619616828274,1.3425876471453455,2.059834024157921
367,0.9761181988376888,-0.6182629049474714,1.0416002337065455
368,-0.34042556400744994,-1.59868818099388,-0.6398615121469421
369,-0.34042556400744994,0.36216237109893706,-0.9921153639787693
370,-0.34042556400744994,0.36216237109893706,0.5379873049157301
371,-1.6569693268525887,-0.6182629049474714,-1.4572005277254787
372,0.9761181988376888,1.3425876471453455,2.0130503094615064
373,0.9761181988376888,1.3425876471453455,1.2947826897106713
374,-0.34042556400744994,0.36216237109893706,-0.5215262337971877
375,-0.34042556400744994,-0.6182629049474714,-1.889261892862954
376,0.9761181988376888,2.323012923191754,1.4874215149312018
377,-1.6569693268525887,0.36216237109893706,0.023366443255170052
378,0.9761181988376888,0.36216237109893706,1.3580783037117028
